# BEGIN PLOT
Legend=1
LogY=1
Title=Ratio of $I_{AA}$ vs. $p^{\gamma}_T$ $\le$ 1.29 to 12 GeV
XLabel=$\Delta\phi$ [rad]
YLabel=$I_{AA}$
DrawOnly=//lustre/haven/proj/UTK0019/nnelso13/Rivet_Analyses/RIVETANALYSES/PHENIX_2020_I1798493/Rivet.yoda/PHENIX_2020_I1798493:beam=AUAU200:cent=GEN/dphi_AUAU200_RatiosOfIAAVsDirectPhotonPtLessThan1.29to12
LegendOnly=//lustre/haven/proj/UTK0019/nnelso13/Rivet_Analyses/RIVETANALYSES/PHENIX_2020_I1798493/Rivet.yoda/PHENIX_2020_I1798493:beam=AUAU200:cent=GEN/dphi_AUAU200_RatiosOfIAAVsDirectPhotonPtLessThan1.29to12
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nnelso13/Rivet_Analyses/RIVETANALYSES/PHENIX_2020_I1798493/Rivet.yoda/PHENIX_2020_I1798493:beam=AUAU200:cent=GEN/dphi_AUAU200_RatiosOfIAAVsDirectPhotonPtLessThan1.29to12
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nnelso13/Rivet_Analyses/RIVETANALYSES/PHENIX_2020_I1798493/Rivet.yoda/PHENIX_2020_I1798493:beam=AUAU200:cent=GEN/dphi_AUAU200_RatiosOfIAAVsDirectPhotonPtLessThan1.29to12
ScaledBy=1.00000000000000000e+00
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
3.141593e-01	4.188790e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.188790e-01	5.235988e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.235988e-01	6.283185e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.283185e-01	7.330383e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.330383e-01	8.377580e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.377580e-01	9.424778e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.424778e-01	1.047198e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047198e+00	1.151917e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.151917e+00	1.256637e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.256637e+00	1.361357e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.361357e+00	1.466077e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.466077e+00	1.570796e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.570796e+00	1.675516e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.675516e+00	1.780236e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.780236e+00	1.884956e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.884956e+00	1.989675e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.989675e+00	2.094395e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.094395e+00	2.199115e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.199115e+00	2.303835e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.303835e+00	2.408554e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.408554e+00	2.513274e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.513274e+00	2.617994e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.617994e+00	2.722714e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.722714e+00	2.827433e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.827433e+00	2.932153e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.932153e+00	3.036873e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.036873e+00	3.141593e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.141593e+00	3.246312e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.246312e+00	3.351032e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.351032e+00	3.455752e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.455752e+00	3.560472e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.560472e+00	3.665191e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.665191e+00	3.769911e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.769911e+00	3.874631e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.874631e+00	3.979351e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.979351e+00	4.084070e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.084070e+00	4.188790e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.188790e+00	4.293510e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.293510e+00	4.398230e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.398230e+00	4.502949e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.502949e+00	4.607669e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.607669e+00	4.712389e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

