# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 36, 3-4 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d53-x01-y02 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y02
LegendOnly=/PHENIX_2008_I778396/d53-x01-y02 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y02
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d53-x01-y02
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d53-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d53-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.550000e+00	2.750000e+00	2.836214e+00	3.892435e-01	3.892435e-01
2.750000e+00	2.945000e+00	2.155087e+00	2.980103e-01	2.980103e-01
2.945000e+00	3.140000e+00	5.048579e+00	6.874705e-01	6.874705e-01
3.140000e+00	3.340000e+00	4.723172e+00	6.415781e-01	6.415781e-01
3.340000e+00	3.535000e+00	3.093265e+00	4.253006e-01	4.253006e-01
3.535000e+00	3.730000e+00	2.983796e+00	4.106314e-01	4.106314e-01
3.730000e+00	3.975000e+00	5.298286e+00	6.983490e-01	6.983490e-01
3.975000e+00	4.320000e+00	3.733461e+00	4.761545e-01	4.761545e-01
4.320000e+00	4.701200e+00	3.243778e+00	4.104136e-01	4.104136e-01
# END HISTO1D

