# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 36, 3-4 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d53-x01-y06 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y06
LegendOnly=/PHENIX_2008_I778396/d53-x01-y06 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y06
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d53-x01-y06
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d53-x01-y06
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d53-x01-y06
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.595000e+00	1.965000e+00	6.010000e-05	2.970000e-05	3.346207e-05
1.965000e+00	2.305000e+00	5.260000e-05	2.310000e-05	2.411701e-05
2.305000e+00	2.550000e+00	6.800000e-05	2.874092e-05	2.862558e-05
2.550000e+00	2.750000e+00	2.870000e-05	2.779874e-05	2.622123e-05
2.750000e+00	2.945000e+00	5.750000e-05	2.894978e-05	2.511613e-05
2.945000e+00	3.140000e+00	1.230000e-05	2.996548e-05	2.451474e-05
3.140000e+00	3.340000e+00	-6.300000e-06	3.012922e-05	2.471462e-05
3.340000e+00	3.535000e+00	2.810000e-05	2.921027e-05	2.541594e-05
3.535000e+00	3.730000e+00	4.290000e-05	2.770451e-05	2.612131e-05
3.730000e+00	3.975000e+00	5.520000e-05	2.794495e-05	2.782632e-05
3.975000e+00	4.320000e+00	1.040000e-04	2.240000e-05	2.344739e-05
4.320000e+00	4.701200e+00	9.410000e-05	2.870000e-05	3.257775e-05
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y06
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y06
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.865016e+00	1.255452e+00	1.255452e+00
-1.275000e+00	-9.800000e-01	3.502464e+00	1.303398e+00	1.303398e+00
-9.800000e-01	-6.850000e-01	1.837716e+00	1.230403e+00	1.230403e+00
-6.850000e-01	-4.150000e-01	3.388136e+00	1.324505e+00	1.324505e+00
-4.150000e-01	-2.200000e-01	2.076751e+00	1.359525e+00	1.359525e+00
-2.200000e-01	-1.000000e-01	3.551175e+00	1.682703e+00	1.682703e+00
-1.000000e-01	0.000000e+00	3.602362e+00	1.796552e+00	1.796552e+00
0.000000e+00	1.000000e-01	2.956388e+00	1.737503e+00	1.737503e+00
1.000000e-01	2.200000e-01	4.625929e-16	1.364365e+00	1.364365e+00
2.200000e-01	4.150000e-01	2.258481e+00	1.371575e+00	1.371575e+00
4.150000e-01	6.850000e-01	1.425607e+00	1.230241e+00	1.230241e+00
6.850000e-01	9.800000e-01	3.039630e+00	1.282648e+00	1.282648e+00
9.800000e-01	1.275000e+00	2.387515e+00	1.254745e+00	1.254745e+00
1.275000e+00	1.595000e+00	1.607229e+00	1.200393e+00	1.200393e+00
1.595000e+00	1.965000e+00	1.457913e+00	1.165009e+00	1.165009e+00
1.965000e+00	2.305000e+00	1.943114e+00	1.203313e+00	1.203313e+00
2.305000e+00	2.550000e+00	2.328202e+00	1.302380e+00	1.302380e+00
2.550000e+00	2.750000e+00	2.097186e+00	1.351748e+00	1.351748e+00
2.750000e+00	2.945000e+00	2.251307e+00	1.370671e+00	1.370671e+00
2.945000e+00	3.140000e+00	3.651552e+00	1.457314e+00	1.457314e+00
3.140000e+00	3.340000e+00	2.787146e+00	1.395032e+00	1.395032e+00
3.340000e+00	3.535000e+00	2.251201e+00	1.370718e+00	1.370718e+00
3.535000e+00	3.730000e+00	4.090336e-01	1.253094e+00	1.253094e+00
3.730000e+00	3.975000e+00	4.037119e+00	1.385892e+00	1.385892e+00
3.975000e+00	4.320000e+00	1.238546e+00	1.169525e+00	1.169525e+00
4.320000e+00	4.701200e+00	1.677480e+00	1.168341e+00	1.168341e+00
# END HISTO1D

