# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, p + p, 2-3 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d58-x01-y01 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
LegendOnly=/PHENIX_2008_I778396/d58-x01-y01 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d58-x01-y01
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d58-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d58-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
ScaledBy=1.27610887373787629e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	6.136136e-01	6.531168e-01	6.531168e-01
-1.275000e+00	-9.800000e-01	8.175275e-01	6.449046e-01	6.449046e-01
-9.800000e-01	-6.850000e-01	1.093459e-01	6.418322e-01	6.418322e-01
-6.850000e-01	-4.150000e-01	3.901067e-02	6.489602e-01	6.489602e-01
-4.150000e-01	-2.200000e-01	6.854426e-01	6.858242e-01	6.858242e-01
-2.200000e-01	-1.000000e-01	6.223498e-01	7.568162e-01	7.568162e-01
-1.000000e-01	0.000000e+00	0.000000e+00	-nan	-nan
0.000000e+00	1.000000e-01	1.209639e+00	7.970016e-01	7.970016e-01
1.000000e-01	2.200000e-01	4.627352e-01	7.548750e-01	7.548750e-01
2.200000e-01	4.150000e-01	3.374395e-01	6.840016e-01	6.840016e-01
4.150000e-01	6.850000e-01	5.118993e-01	6.513909e-01	6.513909e-01
6.850000e-01	9.800000e-01	5.488020e-01	6.437657e-01	6.437657e-01
9.800000e-01	1.275000e+00	3.591451e-01	6.429570e-01	6.429570e-01
1.275000e+00	1.595000e+00	9.721362e-01	6.389276e-01	6.389276e-01
1.595000e+00	1.965000e+00	8.988514e-01	6.278220e-01	6.278220e-01
1.965000e+00	2.305000e+00	1.203130e+00	6.352124e-01	6.352124e-01
2.305000e+00	2.550000e+00	5.166833e-01	6.604183e-01	6.604183e-01
2.550000e+00	2.750000e+00	4.710125e-01	6.815761e-01	6.815761e-01
2.750000e+00	2.945000e+00	7.014221e-02	6.822207e-01	6.822207e-01
2.945000e+00	3.140000e+00	2.952263e-01	6.832099e-01	6.832099e-01
3.140000e+00	3.340000e+00	8.782905e-01	6.840501e-01	6.840501e-01
3.340000e+00	3.535000e+00	9.498179e-01	6.875648e-01	6.875648e-01
3.535000e+00	3.730000e+00	1.073686e-01	6.828428e-01	6.828428e-01
3.730000e+00	3.975000e+00	4.144747e-01	6.600389e-01	6.600389e-01
3.975000e+00	4.320000e+00	2.381978e-01	6.302902e-01	6.302902e-01
4.320000e+00	4.701200e+00	9.906779e-01	6.261731e-01	6.261731e-01
# END HISTO1D

