# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, p + p, 2-3 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d58-x01-y01 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
LegendOnly=/PHENIX_2008_I778396/d58-x01-y01 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d58-x01-y01
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d58-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d58-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
ScaledBy=1.27610887373787629e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	6.136136e-01	2.121095e-02	2.121095e-02
-1.275000e+00	-9.800000e-01	8.175275e-01	2.784920e-02	2.784920e-02
-9.800000e-01	-6.850000e-01	1.093459e-01	3.741903e-03	3.741903e-03
-6.850000e-01	-4.150000e-01	3.901067e-02	1.350985e-03	1.350985e-03
-4.150000e-01	-2.200000e-01	6.854426e-01	2.479361e-02	2.479361e-02
-2.200000e-01	-1.000000e-01	6.223498e-01	2.476638e-02	2.476638e-02
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	1.209639e+00	4.986691e-02	4.986691e-02
1.000000e-01	2.200000e-01	4.627352e-01	1.843790e-02	1.843790e-02
2.200000e-01	4.150000e-01	3.374395e-01	1.224743e-02	1.224743e-02
4.150000e-01	6.850000e-01	5.118993e-01	1.767410e-02	1.767410e-02
6.850000e-01	9.800000e-01	5.488020e-01	1.872729e-02	1.872729e-02
9.800000e-01	1.275000e+00	3.591451e-01	1.227042e-02	1.227042e-02
1.275000e+00	1.595000e+00	9.721362e-01	3.276881e-02	3.276881e-02
1.595000e+00	1.965000e+00	8.988514e-01	2.983593e-02	2.983593e-02
1.965000e+00	2.305000e+00	1.203130e+00	4.023423e-02	4.023423e-02
2.305000e+00	2.550000e+00	5.166833e-01	1.807571e-02	1.807571e-02
2.550000e+00	2.750000e+00	4.710125e-01	1.699892e-02	1.699892e-02
2.750000e+00	2.945000e+00	7.014221e-02	2.551530e-03	2.551530e-03
2.945000e+00	3.140000e+00	2.952263e-01	1.071214e-02	1.071214e-02
3.140000e+00	3.340000e+00	8.782905e-01	3.158932e-02	3.158932e-02
3.340000e+00	3.535000e+00	9.498179e-01	3.428627e-02	3.428627e-02
3.535000e+00	3.730000e+00	1.073686e-01	3.906284e-03	3.906284e-03
3.730000e+00	3.975000e+00	4.144747e-01	1.451370e-02	1.451370e-02
3.975000e+00	4.320000e+00	2.381978e-01	7.994231e-03	7.994231e-03
4.320000e+00	4.701200e+00	9.906779e-01	3.277238e-02	3.277238e-02
# END HISTO1D

